# origin_lat,origin_lon
0.0024600623484050256,0.003014963845891956
# x[m],y[m]
0.0,0.0
1.3005436472704236e-09,0.570971764549772
0.00027477182966759156,1.08025044526871
-0.00042741518309586844,1.6789916765465964
-0.0009769527456770875,2.190059001958282
-0.0015570201070602104,2.757150317010476
-0.002137087333459851,3.3816904742534977
-0.0030835135764231214,4.065074010226809
-0.004243649200286186,4.801510566693486
-0.005037426199694291,5.307030061962881
-0.00619756178952182,6.054804806809108
-0.007388227317286588,6.797001405500844
-0.008548362962874461,7.516946051597241
-0.009647438821176801,8.204391933140183
-0.01022750594542156,8.860278846491685
-0.010807573131461334,9.48842660912828
-0.011418170297053424,10.093988943040891
-0.011998237571826973,10.681877042126336
-0.012578304874263447,11.256850520223207
-0.01315837219239006,11.82406309932243
-0.013738439514765081,12.388365341297376
-0.0143490367608838,12.954031803799348
-0.014929104061775398,13.52506420037395
-0.015509171337128275,14.105646140637324
-0.016089238579362886,14.698900173795547
-0.01666930579094138,15.303643975391973
-0.017279902913180406,15.915057299564662
-0.01785997010105472,16.527076943971487
-0.01844003728801176,17.138187108027058
-0.019020104466327157,17.75160128897258
-0.019600171626538543,18.371169620295294
-0.020210768688672266,19.000802867505843
-0.0207908357837575,19.644411796114774
-0.021370902832593033,20.305513063480497
-0.022439448704729057,20.9860468943536
-0.023599584319612534,21.68376990386662
-0.02475971990726758,22.390951509033194
-0.025950385425811375,23.095889729333454
-0.027110521049626163,23.785063623544215
-0.02775164792634848,24.4496209162451
-0.028331715011295472,25.085559893891304
-0.02891178215620294,25.696003105689442
-0.029491849358415624,26.282284456154432
-0.030102446555967326,26.841069183998282
-0.030682513895818747,27.370144220366114
-0.03144576048784062,28.028092622514563
-0.03223953713714135,28.63389748452152
-0.03303331390496299,29.191408939874037
-0.03379656085322346,29.70426490997737
-0.03477351713647196,30.284574006136545
-0.035750473602208864,30.791700250027258
-0.03694113947230835,31.33866173330565
-0.03810127549344576,31.852912239948733
-0.039261411513086576,32.366859586474696
-0.04045207738328262,32.9109713646525
-0.041612213172061124,33.5135324134074
-0.04258916946824796,34.081563524823906
-0.04338294634652818,34.58611290771889
-0.04414619320364101,35.12552570408048
-0.04493996993327526,35.686129392627606
-0.045733746639736374,36.254706192254474
-0.04649699342424006,36.819311594347305
-0.047290770173619746,37.36924404677245
-0.04805401705622302,37.893953577454596
-0.04903097323118541,38.5006376038017
-0.050007929545476254,39.052661861035425
-0.05098488598495027,39.55560449531019
-0.05217555179142021,40.11166078210187
-0.053549397140497154,40.680237581730275
-0.05361045564037048,41.199611494349774
-0.053610454191953295,41.75206017574491
-0.053610452811510625,42.27764887076471
-0.05361045135952092,42.82955186394905
-0.06444857485728885,43.41064917643848
-0.08774290961522055,44.00638912261652
-0.10193932546242485,44.55268365367156
-0.11360175708878184,45.120350972975935
-0.12529471864737934,45.68601743550758
-0.14196405879543095,46.23022016176153
-0.1725245170402407,46.73561839306304
-0.22885223576569408,47.29785914638942
-0.3061845462768596,47.79249519365767
-0.4352650874304973,48.336637288186026
-0.6241842908273981,48.840701615392376
-0.8894588484941206,49.27558480407876
-1.244216630120269,49.6661156678707
-1.6083776300807395,50.05801075221565
-2.015097351917721,50.47794814750676
-2.438028466423662,50.89209518460553
-2.852869149728066,51.248005163187685
-3.354231653710895,51.600034692500586
-3.7964271543086046,51.84059224659617
-4.300690002027115,52.03928338868255
-4.871813395826036,52.195441166513675
-5.513369337425711,52.32825561551106
-6.222304833863415,52.43672630727913
-6.97019652068552,52.49723706861829
-7.472566513254304,52.51894333431973
-8.209986434325318,52.5359506188181
-8.918128152878593,52.54298393538268
-9.595648351971294,52.55414022945659
-10.245813734070298,52.57196604603279
-10.876073602019948,52.59397547217062
-11.496899721707235,52.6157423701874
-12.116962593153588,52.6384490645624
-12.745024306164892,52.665339368571615
-13.389816420641587,52.69019849983621
-14.060345265828415,52.71584584746831
-14.758717406877476,52.74037150273508
-15.47189656381565,52.766109798504544
-16.183488164414857,52.79215125438336
-16.880578048428,52.81761670599892
-17.55770135844483,52.84238488929076
-18.216476180737473,52.86645580426322
-18.863100091027277,52.890071979026146
-19.50526663158938,52.91362752175112
-20.1522263711123,52.93730432853207
-20.812100270887246,52.96140555950642
-21.491513325651404,52.986204058796034
-22.189091688570016,53.01169982639704
-22.894668893065067,53.03752907014328
-23.59548342853647,53.06311578578041
-24.283261684044643,53.08824776120553
-24.954675897255825,53.11277341635231
-25.611679983668246,53.13675338324909
-26.260410459147135,53.15949039364191
-26.908530336059854,53.1726778603392
-27.56434375524283,53.189806408575485
-28.23554425899524,53.201872182889616
-28.924207882556257,53.200265435958485
-29.623618041345907,53.20617705995598
-30.323547208938752,53.21408954072404
-31.01450057721253,53.221971705454784
-31.691868126786783,53.22976292211359
-32.3559246270288,53.237341926654494
-33.01036419942789,53.24492093116874
-33.662178197878696,53.25246961966159
-34.31930440409535,53.260048624175646
-34.989161590988154,53.26765794472856
-35.674039503281854,53.27550979340779
-36.370091369838896,53.28336164211004
-37.0677918526019,53.291213490812424
-37.75898946034833,53.299095655507216
-38.43837198531562,53.30688687213515
-39.10532882891033,53.314465876647866
-39.76272980452105,53.322014565122835
-40.41637559878526,53.32959356959729
-41.0736849846134,53.337142258065306
-41.74222938456426,53.34472126256795
-42.42472596237812,53.35257311120543
-43.11836596452603,53.36042495986525
-43.81533372901186,53.36830712454081
-44.50711140545676,53.376158973188744
-45.1865855202664,53.37579518262807
-45.85287070545629,53.377098772677776
-46.51051592055376,53.37752319836399
-47.168924383892644,53.379493740646346
-47.838720511012596,53.37731098934568
-48.52387319276554,53.37352148945533
-49.21842909285586,53.37209663849707
-49.91078683801313,53.37064147151826
-50.59227592820962,53.36921662052251
-51.26094244794593,53.36776145348215
-51.91913720180644,53.36654881450809
-52.5726608764295,53.365396807543576
-53.22881012500766,53.36421448456983
-53.89457630143704,53.36278963352053
-54.5742030659421,53.36133446648702
-55.265767032953576,53.359879299476624
-55.96242949822408,53.35842413247371
-56.65603897053032,53.35696896546024
-57.340306284359045,53.355513798421995
-58.01291116505472,53.354058631354164
-58.67513586966331,53.352694412294895
-59.331590417565465,53.35154240530137
-59.98847238448621,53.35036008229364
