# origin_lat,origin_lon
0.0024600623484050256,0.003014963845891956
# x[m],y[m]
0.0,0.0
1.3600213477580868e-09,0.5971041666439839
2.764650970881921e-09,1.2123676243023862
4.097685277590816e-09,1.7950110533605932
5.598531667818476e-09,2.449533746183684
6.805031028928211e-09,2.974576752992457
8.059180138724086e-09,3.5192645353895076
9.343068098763792e-09,4.0757755623535985
1.0640377163296655e-08,4.636955255120977
1.1935513746886383e-08,5.196073459091987
1.3213753256473932e-08,5.746763811807721
1.4458729668954339e-08,6.282114262598004
1.5656104610102898e-08,6.796000977097458
1.7163516720514262e-08,7.441610762477734
1.8562208229060186e-08,8.039351565367623
1.9852613631929306e-08,8.58964780993103
2.1042022809619695e-08,9.095925205491346
2.2383167711849635e-08,9.665714645584375
2.3567990540882292e-08,10.168111591645673
2.4885720926280644e-08,10.725865575089854
2.6193988950237776e-08,11.278496152554927
2.7589542430754728e-08,11.866808675802982
2.8886368721744674e-08,12.412405938551284
3.0360131516214556e-08,13.031186053568048
3.168326896529361e-08,13.585544643700654
3.310397494739665e-08,14.179647525185345
3.458077921518693e-08,14.79588109521844
3.6073708119310714e-08,15.417480599324222
3.754631225727759e-08,16.029318347659423
3.8966342356420555e-08,16.61811592709468
4.030787347748483e-08,17.173202101508355
4.156665721329273e-08,17.693152018349842
4.3011791536667493e-08,18.288861648455132
4.4317404306138574e-08,18.82603105994806
4.566424593617496e-08,19.379116377588858
4.705931664314899e-08,19.950906674454814
4.843879376468673e-08,20.51520891642837
4.972413004535519e-08,21.04000939514352
5.1203975786465865e-08,21.64308581609437
5.2653068852892566e-08,22.232459399752283
5.3991799887407914e-08,22.7758435936458
5.551002612518067e-08,23.390894839222156
5.67674098177141e-08,23.899324671613858
5.812516212982047e-08,24.44734721529904
5.9567592921354884e-08,25.028414211748274
6.107437742616046e-08,25.634249389764744
6.262610814781182e-08,26.256849322256986
6.420429485961515e-08,26.888695638320833
6.579131632725391e-08,27.522785339251282
6.737022719937163e-08,28.15226700640169
6.892451662080046e-08,28.770683329277944
7.043714268547536e-08,29.37127383726857
7.189589122276045e-08,29.949339548558555
7.3287244573454e-08,30.499666109133685
7.46034783608693e-08,31.019373497881496
7.624080483168025e-08,31.66464980713303
7.77513549701206e-08,32.25869205659423
7.914343248112853e-08,32.805138167670435
8.04263548940824e-08,33.307868589860576
8.188911045177372e-08,33.880083310890484
8.3209640923721e-08,34.39572835406919
8.46252777836234e-08,34.94754039921813
8.607002588816384e-08,35.509690204360204
8.748527652923189e-08,36.059380128689426
8.883646312115455e-08,36.58327112705332
9.013898613995095e-08,37.08742640179382
3.0621390550189354e-05,37.59825119911049
3.0622855526505344e-05,38.16337197340019
3.0624386304855234e-05,38.7528061890815
3.062577751337387e-05,39.28752000362592
3.06271940675035e-05,39.83102546156628
3.062856765478781e-05,40.35715984479663
3.063010268154488e-05,40.944077831505986
3.063151165612989e-05,41.48182324722138
3.0632953121374334e-05,42.031028115363306
3.06343649926006e-05,42.56801563078596
3.0635697495856415e-05,43.073989866229105
3.0637024302384424e-05,43.576993132524585
0.01419652577102266,44.1009144468631
0.020974171531075465,44.62062183559318
0.026652739876364025,45.159428311703564
0.032087068778742754,45.695172870631794
0.03944478338176241,46.27957462834964
0.06179269329440852,46.80516332331034
0.10178690248995323,47.30692363302008
0.1406515044070953,47.85218741953661
0.1896215130273853,48.39090294749664
0.272143914246279,48.89157188067114
0.42317547767207503,49.40833861588113
0.6860687031643438,49.84455570767853
1.008495291394451,50.24175609224398
1.2476057017399496,50.69792111980488
1.4710542582521435,51.18364425882255
1.693220557679659,51.65387591585773
1.9758361177159152,52.07823944701142
2.438456142548658,52.32219239199367
2.8740877096024953,52.58136397492322
3.3116121323141776,52.847083816373676
3.7916647469591713,53.08139626957447
4.356529506120089,53.28511986672653
4.853465171670663,53.44788653224041
5.398943425390262,53.61353321873075
5.998123825394049,53.782999722545604
6.639679767772245,53.95455803104764
7.139057827606844,54.086493312632356
7.654647280104754,54.223491368124655
8.188982109434972,54.36815937452398
8.74581749695966,54.525469157739785
9.330190881062844,54.69187374438772
9.940239936029927,54.86555417376988
10.569644966415956,55.04466116918896
11.21257475564813,55.226557237642474
11.861396821277804,55.39944945059702
12.50643317557769,55.554606796708185
13.140600874856057,55.68836103857992
13.758618241262935,55.794285181745636
14.354104519477062,55.86458801121558
14.92107584331899,55.91121403561982
15.456204450499602,55.94941220885671
15.959948289978366,55.98409372482205
16.58507912978212,56.01956345674483
17.160782013415865,56.03799559022589
17.690598412773667,56.05779194436163
18.29228226658044,56.08956312291363
18.818984613136717,56.11918186484551
19.379514121757413,56.150528619345295
19.94489788919226,56.18220884995705
20.4624717867379,56.19942834312003
20.96902437968077,56.21867900909662
21.49819965051197,56.24274992086674
22.03265659917243,56.267033044701265
22.56775467635326,56.2912555365078
23.107035353895526,56.31572055639343
23.612366749641225,56.3350015383734
24.132718870764982,56.350462702832914
24.6627184496763,56.37210833364966
25.193267567311707,56.39120741947915
25.750774612758008,56.38538674360734
26.329103070260864,56.39093457206098
26.929962615864603,56.4023333907047
27.4894541067786,56.41288336113883
28.12014139365231,56.42491881593479
28.68268587752633,56.435559734389656
29.301466491826833,56.44726171308563
29.811957445629233,56.456902203302214
30.36686944708077,56.46742185772472
30.96360745215975,56.47869941231336
31.59435579887351,56.49061360304393
32.250627166776596,56.50295221785916
32.925155432611014,56.51577588880363
33.6086900276895,56.528569243705896
34.28843891148666,56.54136259861539
34.953594488904514,56.55397405749451
35.59582208914692,56.56616109227481
36.210328513258226,56.57777212291256
36.79320593024293,56.58874651739655
37.34225618516659,56.59911459174555
37.8585478255675,56.608846029945134
38.49888257015466,56.62097243269212
39.08826286214431,56.632128723215374
39.6305354726734,56.6423755335275
40.24769800064274,56.65407751217146
40.8037701393699,56.66453653451823
41.30470522513709,56.67341912442193
41.840597080319135,56.67105447387665
42.384426717121364,56.64067782849486
42.91625809155941,56.60775463816517
43.44833370548097,56.59068672195107
43.985813116952684,56.57510429029153
44.50045614104553,56.56058291910933
45.000811158060756,56.54663755219135
45.519362013143706,56.53208586498147
46.09118759545594,56.514532892447285
46.670340360828966,56.480306113454326
47.213986817938974,56.42194778925754
