# origin_lat,origin_lon
0.0024600623484050256,0.003014963845891956
# x[m],y[m]
0.0,0.0
1.2847569524169608e-09,0.5640597138798841
3.053242253127775e-05,1.093407594351483
3.0533878769392615e-05,1.7301044722889922
3.053513595997573e-05,2.2786120721615206
3.053653701707464e-05,2.8886005437823075
3.053808136136109e-05,3.5594029348937744
3.053974132991106e-05,4.278589680694696
3.05414431549272e-05,5.013995492760553
3.054311717218728e-05,5.73548625545147
3.054472780128117e-05,6.427843330888833
3.054626567640213e-05,7.087368165644096
3.054773219759346e-05,7.7148186600099535
3.0549123213002675e-05,8.308709329412643
3.055043442594524e-05,8.867342477196354
3.055166931239067e-05,9.392446116028617
9.161306375104817e-05,10.043846259645338
9.161447982240426e-05,10.643436339249547
9.161578572483786e-05,11.195218068386765
9.161698942411242e-05,11.702859684474005
3.0558502923613346e-05,12.280743499693905
9.161960161519845e-05,12.801451316827988
9.162089887598563e-05,13.345441830955691
3.2397532422042775e-08,13.88439988713974
9.162341238815948e-05,14.396528272959845
3.493725919927857e-08,14.944429552598333
3.623007846986229e-08,15.482538760454284
3.056742578562035e-05,16.008491247614405
3.8965087145208966e-08,16.61757023888399
4.0252113133277645e-08,17.1501619326086
4.159600984470223e-08,17.70524810702228
4.29830665108638e-08,18.277038403888184
4.443326995643922e-08,18.873657514344824
4.5973269280997635e-08,19.5058979385609
3.0577133492576086e-05,20.010053213301358
4.85024233176435e-08,20.541220054475748
3.0579785077983214e-05,21.09354747182361
5.124308044344233e-08,21.659001722242238
3.058257893675344e-05,22.23088296714326
5.4057843308079276e-08,22.80261263198587
3.0585383464818966e-05,23.368127514427698
5.683287391013396e-08,23.92576023382509
3.058813305325531e-05,24.478875867477512
5.956291001798857e-08,25.026534619022232
3.059083001937547e-05,25.5643103507493
6.220469512219751e-08,26.087898188996125
3.0593393498611025e-05,26.59238693986537
3.059498080974279e-05,27.22720422507679
3.0596459593382106e-05,27.817396341050788
3.059782555284444e-05,28.361538435237147
6.943437375947759e-08,28.973254919525512
9.166059995139702e-05,29.519488818519385
7.209204211324858e-08,30.026978854548354
7.35889297604243e-08,30.618868667178166
9.166465858029499e-05,31.12432753042196
7.623380461530793e-08,31.661860734055594
3.060764618053186e-05,32.24498921930115
7.927431238861397e-08,32.85646317549584
3.061076412518145e-05,33.467603655561504
8.232447563277839e-08,34.050186452596364
3.061365000058896e-05,34.59490455100509
8.506788456777186e-08,35.11988692579057
3.061635584974231e-05,35.64811311382891
8.784605319785553e-08,36.19934915475543
3.0619239504391525e-05,36.76659204986484
9.080878615339725e-08,37.346355457810546
3.062232104791598e-05,37.95731404180607
3.062368338657674e-05,38.48229641659145
3.0625128714009536e-05,39.03826175534466
3.062661961526478e-05,39.61074932048001
3.0628115151146036e-05,40.183934153884614
3.062957887225081e-05,40.7439315221953
-0.0006104975428093643,41.279039444893534
-0.0090672867428372,41.780739122707445
-0.03062141555385186,42.36271559956402
-0.04176483849544245,42.88875903478826
-0.05180918386908475,43.45190926834321
-0.06365479506189778,44.02579137004832
-0.09662711761504225,44.58533399826972
-0.16306024317322,45.107527300151915
-0.28496625097541517,45.61016677462659
-0.5197719387832404,46.06763539194986
-0.8194231973430849,46.46829180349904
-1.0686390118706879,46.95650085673711
-1.3037805287852369,47.45956475567795
-1.5137653837189273,47.939982593806356
-1.737427647030776,48.46187273599225
-1.9655472800957696,48.97533502693572
-2.1996507794922366,49.44477846889244
-2.4781447965853727,49.92656052773401
-2.7944959265762614,50.36532416605915
-3.1441552100452883,50.723871637486354
-3.6116294923514185,50.98316448688324
-4.068448829319966,51.200621240090854
-4.510766449436823,51.51718103554444
-4.972073685906916,51.79648245265545
-5.491235139458362,51.938725180971026
-5.993452482444877,51.93248008387742
-6.487304624349821,52.06004986245567
-6.994650995135889,52.20010983789372
-7.4762606351870105,52.35190210979605
-7.965289048141639,52.50663503485322
-8.488480452411665,52.654668121410374
-9.01332047298531,52.76547314558816
-9.657624108431932,52.8418998127935
-10.235616736691298,52.90259246974512
-10.902970469104076,52.95576675602168
-11.651106395419783,53.00748587394219
-12.153537447816019,53.04965544753438
-12.892514395190105,53.12062523286269
-13.605449312568103,53.190139849558264
-14.286022504524126,53.25210577925078
-14.936920604932308,53.281997368470826
-15.563822180741418,53.26744568445378
-16.170787712637807,53.19241355701282
-16.778821792109603,53.10383017233445
-17.383405989500226,53.027191296259126
-17.982922218511188,52.97271342473079
-18.586804227439615,52.92881584129838
-19.207813526922145,52.88167444465245
-19.860543423295848,52.84850872948362
-20.555496212404915,52.8145851141244
-21.278444947022358,52.7807524468663
-21.997363730941064,52.74149321349645
-22.693262947862735,52.71439070076261
-23.362875895342853,52.68753071605282
-24.012216969532012,52.658397030410114
-24.65261277433034,52.62956650485874
-25.297954427735625,52.60167577567925
-25.96170562868415,52.593732982250934
-26.64991130321053,52.62186624282216
-27.356862354549808,52.65315236865448
-28.06240902916582,52.66943206867988
-28.751439011866555,52.67282746368131
-29.420410830812685,52.66221686121654
-30.07423980461433,52.664308667620816
-30.722939750220984,52.67197862016519
-31.372921952884557,52.6766169715377
-32.015515912572084,52.68080058271314
-32.64956149195542,52.68486292981788
-33.28629370515277,52.688955592937546
-33.940305858546175,52.69326046817776
-34.6236878042858,52.6977169235436
-35.33329495961583,52.70235527503902
-36.04763425404875,52.70702394255349
-36.7477466012586,52.711662294018325
-37.42682382692907,52.71605811733536
-38.08639242754291,52.72039330857914
-38.73313845769796,52.72466786776559
-39.37869382059929,52.728821162899116
-40.035362077903585,52.73321698614923
-40.71395082471595,52.73755217742408
-41.41387999237189,52.74225116088623
-42.12131952273096,52.74688951233855
-42.81935583475445,52.75152786376498
-43.49971531750163,52.75589337104081
-44.16248956076054,52.760258878272104
-44.814150909621645,52.764624385474114
-45.46440788172086,52.76898989266955
-46.12522820949003,52.773355399886086
-46.805740341901895,52.77772090714451
-47.502921815918285,52.78235925854319
-48.204377480092504,52.78702792595953
-48.896429925930796,52.791575329303626
-49.572057269608294,52.795940836536076
-50.232572298100344,52.800306343730504
-50.884966365302056,52.80467185090303
-51.53907010856855,52.80903735807603
-52.206729140613724,52.81340286527631
-52.89359149842726,52.81785932055169
