# origin_lat,origin_lon
0.0024600623484050256,0.003014963845891956
# x[m],y[m]
0.0,0.0
3.053112884301479e-05,0.5264981753709106
3.053236203975283e-05,1.0669114001167606
-0.0008853640160781927,1.727830771412828
-0.0026866285343673216,2.308533975725626
-0.0038772942819871614,2.965300053417953
-0.005037429928347472,3.694915507249858
-0.005831206924183054,4.204012291900914
-0.009922215763367936,4.9535756814448275
-0.023752272170809312,5.6970758686690495
-0.034315626141111846,6.423417193258031
-0.042619765383465895,7.119442506131633
-0.05067966525691929,7.784606119083814
-0.058251086316534556,8.422424689472361
-0.06563932785734354,9.033625801578966
-0.07263068038161526,9.614298689892554
-0.07916408403809667,10.161138909136573
-0.08533112861110206,10.676329212154323
-0.09314678906617052,11.325395022888264
-0.1006266203624239,11.944599562086863
-0.1076485027460856,12.548979571558311
-0.11470091507902973,13.14387066936453
-0.12172279752747964,13.718631935395173
-0.12840885079930012,14.271535356982039
-0.13466748507778284,14.814343546668386
-0.14092611934617558,15.360304601572732
-0.14715422367523104,15.90926694163637
-0.15341285795303788,16.44931637425729
-0.15967149225092808,16.980089107294933
-0.16593012654886657,17.509861411946066
-0.17218876082401816,18.048091883864625
-0.17893587392768417,18.604269434716752
-0.18595775633017403,19.187337287956602
-0.19340705766058588,19.804995710559
-0.2012532479690579,20.465399709673786
-0.20772559176501706,20.99289831344775
-0.21447270484908249,21.55156177726039
-0.22149458722236456,22.14081409688954
-0.22894388854534167,22.755471234332884
-0.236576369396684,23.38898493106062
-0.24420885021297695,24.03529198473009
-0.25181080107902193,24.688541405081217
-0.2594432818667347,25.34357947012351
-0.26704523273244174,25.994161081444275
-0.2746777135485899,26.635011253006237
-0.2823101943980494,27.261218790912235
-0.2896068460626723,27.869630829943606
-0.29662872839762217,28.46200569877951
-0.3036811406895788,29.042345110966657
-0.31070302306933,29.614711412074058
-0.31775543539295664,30.180377874593574
-0.3242583090035044,30.736767637528374
-0.33066959285508346,31.280364043521296
-0.3371724665338471,31.807923279319898
-0.343308981094713,32.31968787301646
-0.35112464139794913,32.983153789315516
-0.35894030173068275,33.63373540063782
-0.3667559620913207,34.27200871120588
-0.3741747334174622,34.88909112958749
-0.3811966157350322,35.47497837191827
-0.3877300192713996,36.02351628782083
-0.39398865353144036,36.536008465799185
-0.4009800059145491,37.12071338367342
-0.4070859905225117,37.632841769510925
-0.41368045392186353,38.17625627943482
-0.41954219911071705,38.67971428592275
-0.42641143178272634,39.25756778515034
-0.43236476671785157,39.77566842529462
-0.4393866490845679,40.333786200899354
-0.4464390613364061,40.90797146271065
-0.4534609437036535,41.46387616946069
-0.45944480854383907,41.98782779986538
-0.46530655369402246,42.50004713373796
-0.4714735980968502,43.028121741735816
-0.47852601034395714,43.599275402376485
-0.4848151744634362,44.126349581988265
-0.49192864651438784,44.71654169798326
-0.5019729919827021,45.24155438880879
-0.522122744056837,45.807918119633655
-0.5389142037858805,46.40432501805489
-0.5605904522149159,47.01689035073075
-0.5960051689775933,47.63357866103554
-0.6532793153897926,48.24484040530221
-0.7407170323136211,48.85300991645458
-0.8692175046210574,49.46472640108653
-1.0522444312938628,50.08002017524582
-1.3011244162905773,50.67924646337487
-1.6204064192135927,51.23227114984568
-2.008350234154663,51.709081383060195
-2.462055517858417,52.0870311022622
-2.9740119076402682,52.361815433767596
-3.5361289720830733,52.554746533786215
-4.157809929401763,52.711025575802914
-4.669430490362596,52.83914104264731
-5.225746868330048,52.97638162913389
-5.8338725369097455,53.12535451228815
-6.502203226815169,53.26556606821463
-7.222831686389029,53.35017805879667
-7.959183059874301,53.38628443067728
-8.667843787342818,53.35275492357834
-9.348508569408594,53.282785570323576
-10.007710810902697,53.22039521993664
-10.652289216038177,53.177589013074076
-11.294058867567763,53.16506850190175
-11.949139568430361,53.15421537140453
-12.631147667279947,53.13626829423249
-13.338587197549943,53.11638099237241
-14.053537090522871,53.09600863433985
-14.759297474669347,53.07584848836149
-15.4472894397497,53.057264774942624
-16.115284300863408,53.05350559119684
-16.766365580930255,53.055536765641904
-17.408318412050292,53.04974640903802
-18.050759722049726,53.04331941618609
-18.70229895109318,53.036862107342074
-19.372278257659573,53.03022290247089
-20.064422293168445,53.02340180158167
-20.77006055759455,53.01639880465214
-21.47456921462668,53.009395807715656
-22.16805656705193,53.00257470681796
-22.845424116615806,52.995844553911176
-23.50691610275494,52.98935692905482
-24.157753143420635,52.99178221161291
-24.805689840766416,52.996026454863525
-25.459549344481765,52.99608708850845
-26.127574735566967,52.99605677414991
-26.812788477059307,52.996026459830205
-27.511252208029017,52.997057205949446
-28.211914093913176,53.008304448018876
-28.90506561711178,53.01582282062469
-29.585302980067965,53.02164349653926
-30.251679754958168,53.02722164432249
-30.907645823834354,53.0327391600535
-31.55955141206764,53.03825667577129
-32.215792250317435,53.04377419149617
-32.884489299875575,53.04947360331822
-33.56915350265464,53.055263963210336
-34.26618232695383,53.06111495515197
-34.96495135724812,53.0669053150706
-35.6551109473787,53.072756306988126
-36.331287829723415,53.0785466668451
-36.99421472259472,53.08412481458475
-37.650241851363674,53.08964233028115
-38.3099936315557,53.095190161994694
-38.98339229031385,53.10091988980752
-39.67223909349945,53.10249632404767
-40.36795513086896,53.1023144296205
-41.05878637948845,53.104618448139036
-41.73728353652365,53.10695278263655
-42.40301918295899,53.109317433112174
-43.0610002272608,53.11162145154269
-43.72059935783826,53.11395578598545
-44.39155562225735,53.11629012045104
-45.07750208214934,53.11859413893616
-45.771019964603575,53.12092847344681
-46.46059948613345,53.123262807944464
-47.13888293368737,53.125597142412346
-47.80495440937509,53.127931476848545
-48.46266068433545,53.130174863226905
-49.117832975136466,53.13223635352554
-49.777981644476775,53.134540371926
-50.44912108850292,53.136874706359805
-51.13305257306599,53.13917872480729
-51.82577667737863,53.1415130592828
-52.52005780810803,53.14384739375797
-53.20872143178061,53.146181728216604
-53.88764600789015,53.14851606264959
-54.55631252763201,53.1508200810441
-55.2170107357317,53.15315441542901
-55.874900190304224,53.15548874980423
-56.5360258174253,53.157823084183136
-57.206249363593,53.160157418578876
-57.88770792388448,53.16246143698408
-58.5782338732929,53.164795771417545
-59.27129380686786,53.167130105852834
-59.960323789728726,53.16946444027537
